Variable,DictionaryID,DimensionID,Type,LanguageCode,DictionaryHumanName,Dimensionhumanname
c9.480,9,480,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/480 Inquiry
c9.481,9,481,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/481 Answer
c9.482,9,482,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/482 Experiment
c9.483,9,483,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/483 Comparison
c9.484,9,484,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/484 Incomparability
c9.485,9,485,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/485 Discrimination
c9.486,9,486,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/486 Indiscrimination
c9.487,9,487,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/487 Identification
c9.488,9,488,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.2 Precursory Conditions And Operations/488 Measurement
c9.489,9,489,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.1 General Evidence/489 Evidence
c9.490,9,490,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.1 General Evidence/490 Counter Evidence
c9.491,9,491,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.1 General Evidence/491 Qualification
c9.492,9,492,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.2 Degrees Of Evidence/492 Possibility
c9.493,9,493,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.2 Degrees Of Evidence/493 Impossibility
c9.494,9,494,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.2 Degrees Of Evidence/494 Probability
c9.495,9,495,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.2 Degrees Of Evidence/495 Improbability
c9.496,9,496,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.2 Degrees Of Evidence/496 Certainty
c9.497,9,497,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.3 Materials For Reasoning/4.1.3.2 Degrees Of Evidence/497 Uncertainty
c9.498,9,498,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.4 Reasoning Processes/498 Reasoning
c9.499,9,499,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.4 Reasoning Processes/499 Intuition/sophistry
c9.500,9,500,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.4 Reasoning Processes/500 Demonstration
c9.501,9,501,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.4 Reasoning Processes/501 Confutation
c9.502,9,502,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/502 Judgment
c9.503,9,503,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/503 Discovery
c9.504,9,504,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/504 Misjudgment
c9.505,9,505,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/505 Overestimation
c9.506,9,506,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/506 Underestimation
c9.507,9,507,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/507 Belief
c9.508,9,508,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/508 Unbelief/doubt
c9.509,9,509,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/509 Credulity
c9.510,9,510,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/510 Incredulity
c9.511,9,511,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/511 Assent
c9.512,9,512,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/512 Dissent
c9.513,9,513,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/513 Knowledge
c9.514,9,514,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/514 Ignorance
c9.515,9,515,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/515 Scholar
c9.516,9,516,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/516 Ignoramus
c9.517,9,517,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/517 Truth
c9.518,9,518,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/518 Error
c9.519,9,519,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/519 Maxim
c9.520,9,520,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.1 General/520 Absurdity
c9.521,9,521,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.2 Faculties/521 Intelligence/wisdom
c9.522,9,522,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.2 Faculties/522 Imbecility/folly
c9.523,9,523,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.2 Faculties/523 Sage
c9.524,9,524,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.2 Faculties/524 Fool
c9.525,9,525,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.2 Faculties/525 Sanity
c9.526,9,526,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.2 Faculties/526 Insanity
c9.527,9,527,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.5 Results Of Reasoning/4.1.5.2 Faculties/527 Madman
c9.528,9,528,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.1 To The Past/528 Memory
c9.529,9,529,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.1 To The Past/529 Oblivion
c9.530,9,530,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.2 To The Future/530 Expectation
c9.531,9,531,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.2 To The Future/531 Inexpectation
c9.532,9,532,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.2 To The Future/532 Disappointment
c9.533,9,533,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.2 To The Future/533 Foresight
c9.534,9,534,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.2 To The Future/534 Prediction
c9.535,9,535,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.2 To The Future/535 Omen
c9.536,9,536,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.6 Extension Of Thought/4.1.6.2 To The Future/536 Oracle
c9.537,9,537,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.7 Creative Thought/537 Supposition
c9.538,9,538,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.7 Creative Thought/538 Analogy
c9.539,9,539,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.1 Formation Of Ideas/4.1.7 Creative Thought/539 Imagination
c9.540,9,540,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/540 Meaning
c9.541,9,541,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/541 Unmeaningness
c9.542,9,542,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/542 Intelligibility
c9.543,9,543,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/543 Unintelligibility
c9.544,9,544,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/544 Equivocalness
c9.545,9,545,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/545 Metaphor
c9.546,9,546,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/546 Interpretation
c9.547,9,547,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/547 Misinterpretation
c9.548,9,548,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.1 Nature Of Ideas Communicated/548 Interpreter
c9.549,9,549,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/549 Manifestation
c9.550,9,550,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/550 Latency/implication
c9.551,9,551,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/551 Information
c9.552,9,552,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/552 Correction
c9.553,9,553,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/553 Concealment
c9.554,9,554,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/554 Disclosure
c9.555,9,555,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/555 Ambush
c9.556,9,556,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/556 Publication
c9.557,9,557,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/557 News
c9.558,9,558,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/558 Secret
c9.559,9,559,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/559 Messenger
c9.560,9,560,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/560 Affirmation
c9.561,9,561,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/561 Negation
c9.562,9,562,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/562 Teaching
c9.563,9,563,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/563 Misteaching
c9.564,9,564,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/564 Learning
c9.565,9,565,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/565 Teacher
c9.566,9,566,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/566 Learner
c9.567,9,567,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/567 School
c9.568,9,568,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/568 Veracity
c9.569,9,569,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/569 Falsehood
c9.570,9,570,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/570 Deception
c9.571,9,571,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/571 Untruth
c9.572,9,572,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/572 Dupe
c9.573,9,573,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/573 Deceiver
c9.574,9,574,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.2 Modes Of Communication/574 Exaggeration
c9.575,9,575,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/575 Indication
c9.576,9,576,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/576 Record
c9.577,9,577,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/577 Obliteration
c9.578,9,578,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/578 Recorder
c9.579,9,579,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/579 Representation
c9.580,9,580,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/580 Misrepresentation
c9.581,9,581,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/581 Painting
c9.582,9,582,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/582 Sculpture
c9.583,9,583,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/583 Engraving
c9.584,9,584,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.1 Natural Means/584 Artist
c9.585,9,585,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/585 Language
c9.586,9,586,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/586 Letter
c9.587,9,587,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/587 Word
c9.588,9,588,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/588 Neologism
c9.589,9,589,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/589 Nomenclature
c9.590,9,590,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/590 Misnomer
c9.591,9,591,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/591 Phrase
c9.592,9,592,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/592 Grammar
c9.593,9,593,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/593 Solecism
c9.594,9,594,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/594 Style
c9.595,9,595,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/595 Perspicuity
c9.596,9,596,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/596 Obscurity
c9.597,9,597,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/597 Conciseness
c9.598,9,598,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/598 Diffuseness
c9.599,9,599,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/599 Vigor
c9.600,9,600,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/600 Feebleness
c9.601,9,601,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/601 Plainness
c9.602,9,602,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/602 Ornament
c9.603,9,603,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/603 Elegance
c9.604,9,604,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.1 Language Generally/604 Inelegance
c9.605,9,605,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.2 Spoken Language/605 Voice
c9.606,9,606,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.2 Spoken Language/606 Aphony
c9.607,9,607,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.2 Spoken Language/607 Speech
c9.608,9,608,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.2 Spoken Language/608 Stammering
c9.609,9,609,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.2 Spoken Language/609 Loquacity
c9.610,9,610,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.2 Spoken Language/610 Taciturnity
c9.611,9,611,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Iv - Intellectual Faculties/4.2 Communication Of Ideas/4.2.3 Means Of Communicating Ideas/4.2.3.2 Conventional Means/4.2.3.2.2 Spoken Language/611 Allocution
